RefP,Designation,Prix,Cout Livraison
CF004,Perceuse a percussion base,315.00,20.00 ,
CF006,Perceuse a percussion medium,449.00,20.00,
CF009,Perceuse a percussion premium,499.00,20.00,
CG066,Perceuse-visseuse sans fil,177.50,20.00,
F10,Feu Tricolore," 1,024.00  ", 150.00 ,
MP220,Disqueuse basique, 199.00 , 25.00 ,
MP311,Disqueuse premium, 239.00 , 25.00 ,
MP401,Marteau piqueur medium," 2,290.00 ", 75.00 ,
MP411,Marteau piqueur premium," 2,690.00  ", 75.00,
P05,Pancarte Travaux, 133.00  , 50.00  ,
PE105,Boite de tournevis, 280.00  , 50.00 ,
PE85,Boite a outils," 2,650.00" , 100.00  ,
PP105,Pelle, 11.00  , 20.00  ,
PP144,Pioche, 15.00  , 20.00  ,
RA115,Boite de rallonges, 990.00  , 50.00  ,
SI110,Silencieux pour MP, 880.00  , 35.00  ,
VP42,Veste protection fluo, 55.00  , 5.00  ,
